PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Ease of Parking,Pricing/Value,1042,-0.150258776
Ease of Parking,Product Availability,847,-0.623533187
Ease of Parking,Pros/Cons,7,-1.972222222
Ease of Parking,Quality of Staff,457,-0.362715983
Ease of Parking,Quality/Reliability,804,-1.69969697
Ease of Parking,Receipt & Payment,22,-0.670454545
Ease of Parking,Refunds,3,-2.416666667
Ease of Parking,Renovations,176,-1.723790323
Ease of Parking,Restrooms General,100,-0.56875
Ease of Parking,Returns,138,-0.912326389
Ease of Parking,Room to Shop,1827,-1.381149141
Ease of Parking,Samples and Testers,3,0
Ease of Parking,Self-Checkout,227,-0.203525641
Ease of Parking,Shopping Efficiency,2599,1.362502999
Ease of Parking,Size,134,-1.182065217
Ease of Parking,Speed of Service,533,-0.436929745
Ease of Parking,Staff Appearance,24,0.125
Ease of Parking,Store Location,406,0.307304038
Ease of Parking,Store Pickup,7,-1.107142857
Ease of Parking,Store Quality,1463,-0.42276255
Ease of Parking,Style/Design,242,-1.366141732
Ease of Parking,Sufficient Floor Staff,132,-1.387962963
Ease of Parking,Sufficient Registers,883,-1.083266129
Ease of Parking,Sufficient Space,2721,-0.328716298
Ease of Parking,Tidiness,614,-1.228940918
Ease of Parking,Toilets,4,-2.125
Ease of Parking,Variety,441,-0.182372506
Ease of Parking,Warranty,1,2
Exchanges,Above & Beyond,17,0.132352941
Exchanges,As Advertised,2,-2.25
Exchanges,Atmosphere,2,1.75
Exchanges,Attitude,453,-0.286520584
Exchanges,Bagging,6,-1.25
Exchanges,Business Hours,29,-1.25
Exchanges,Cart Availability,14,-1.75
Exchanges,Cart Quality,31,-1.256756757
Exchanges,Checkout Wait Time,347,-1.17074515
Exchanges,Cleanliness,19,-0.019736842
Exchanges,Communication Skills,22,-0.829710145
Exchanges,Condition,3,-2.333333333
Exchanges,Coupons,20,-0.534090909
Exchanges,Design,6,-0.75
Exchanges,Discounts,25,-0.12
Exchanges,Ease of Checkout,20,-0.525
Exchanges,Ease of Parking,6,0.958333333
Exchanges,Express Lanes,7,0.15625
Exchanges,Features/Functionality,16,-0.455882353
Exchanges,Fees,9,-0.416666667
Exchanges,Financing,7,0.214285714
Exchanges,Finding Help,125,-1.049479167
Exchanges,Finding Items,62,-0.105769231
Exchanges,Fitting Rooms,8,-0.777777778
Exchanges,Friendliness,193,-0.342320261
Exchanges,Greeting,68,-0.23415493
Exchanges,Heating/Cooling,3,-2.666666667
Exchanges,Helpfulness,290,-0.44484127
Exchanges,In-Store Advertising,1,1
Exchanges,In-Store Navigation,35,-0.756578947
Exchanges,Knowledge,108,-0.745575221
Exchanges,Layout Consistency,4,0
Exchanges,Lighting,2,-1
Exchanges,Listening,10,-1.033333333
Exchanges,New Merchandise,4,-0.875
Exchanges,Noise,9,-1.083333333
Exchanges,Odor,2,-2
Exchanges,On Display,36,-0.820512821
Exchanges,Price Matching,9,-0.375
Exchanges,Pricing/Value,449,-0.611330698
Exchanges,Product Availability,237,-0.92568408
Exchanges,Quality of Staff,238,-0.311995968
Exchanges,Quality/Reliability,231,-1.016993464
Exchanges,Rebates,2,0.5
Exchanges,Receipt & Payment,42,-0.842261905
Exchanges,Refunds,110,-1.05387931
Exchanges,Renovations,1,-2
Exchanges,Restrooms General,8,0.083333333
Exchanges,Returns,972,-0.670536519
Exchanges,Room to Shop,30,-1.14516129
Exchanges,Samples and Testers,2,0
Exchanges,Self-Checkout,24,-0.25
Exchanges,Shopping Efficiency,83,1.254411765
Exchanges,Size,5,-0.25
Exchanges,Speed of Service,428,-0.975746269
Exchanges,Staff Appearance,23,-0.293478261
Exchanges,Store Location,8,-0.875
Exchanges,Store Pickup,4,0.84375
Exchanges,Store Quality,198,-0.41208134
Exchanges,Style/Design,102,-0.596238938
Exchanges,Sufficient Floor Staff,96,-1.087585034
Exchanges,Sufficient Registers,159,-1.21753876
Exchanges,Sufficient Space,3,-1.083333333
Exchanges,Tidiness,43,-0.526041667
Exchanges,Variety,78,-0.457848837
Exchanges,Warranty,37,-0.817073171
Express Lanes,Above & Beyond,4,-0.4375
Express Lanes,As Advertised,2,-2.25
Express Lanes,Atmosphere,7,-0.214285714
Express Lanes,Attitude,990,-0.774234297
Express Lanes,Bagging,99,-0.739375
Express Lanes,Business Hours,43,-0.901162791
Express Lanes,Cart Availability,299,-0.917497231
Express Lanes,Cart Quality,84,-0.994117647
Express Lanes,Checkout Wait Time,7203,-0.636665727
Express Lanes,Cleanliness,133,-0.509124088
Express Lanes,Communication Skills,45,-0.801020408
Express Lanes,Condition,5,-1.2
Express Lanes,Coupons,90,-0.685679612
Express Lanes,Design,7,-0.714285714
Express Lanes,Discounts,50,-0.31
Express Lanes,Ease of Checkout,376,-0.923429319
Express Lanes,Ease of Parking,29,-0.767241379
Express Lanes,Exchanges,7,0
Express Lanes,Features/Functionality,30,-1.083333333
Express Lanes,Fees,2,-1.6875
Express Lanes,Financing,3,-0.666666667
Express Lanes,Finding Help,260,-0.820283019
Express Lanes,Finding Items,242,-0.944444444
Express Lanes,Fitting Rooms,3,0.5
Express Lanes,Floor,3,-0.833333333
Express Lanes,Friendliness,426,-0.676920209
Express Lanes,Greeting,114,-0.644565217
Express Lanes,Heating/Cooling,15,-0.5
Express Lanes,Helpfulness,475,-0.818367347
Express Lanes,In-Store Advertising,1,-2
Express Lanes,In-Store Navigation,272,-0.694396552
Express Lanes,Knowledge,244,-0.98046875
Express Lanes,Layout Consistency,24,-0.645833333
Express Lanes,Lighting,5,-0.6
Express Lanes,Listening,10,-0.8875
Express Lanes,New Merchandise,3,-0.666666667
Express Lanes,Noise,24,-1.348958333
Express Lanes,Odor,11,-1
Express Lanes,On Display,67,-0.849264706
Express Lanes,Price Matching,51,-1.004166667
Express Lanes,Pricing/Value,752,-0.725897675
Express Lanes,Product Availability,686,-0.833221626
Express Lanes,Pros/Cons,4,-1
Express Lanes,Quality of Staff,505,-0.632277671
Express Lanes,Quality/Reliability,94,-0.762886598
Express Lanes,Receipt & Payment,135,-1.111213235
Express Lanes,Refunds,2,-0.375
Express Lanes,Renovations,3,-0.666666667
Express Lanes,Restrooms General,52,-0.464622642
Express Lanes,Returns,85,-0.900815217
Express Lanes,Room to Shop,275,-1.018793706
Express Lanes,Samples and Testers,3,-0.833333333
Express Lanes,Self-Checkout,1379,-0.873015203
Express Lanes,Shopping Efficiency,273,-0.300724638
Express Lanes,Sinks,1,0
Express Lanes,Size,18,-0.416666667
Express Lanes,Speed of Service,3388,-0.847311865
Express Lanes,Staff Appearance,38,-1.118589744
Express Lanes,Store Location,40,-0.701219512
Express Lanes,Store Pickup,7,-1.428571429
Express Lanes,Store Quality,592,-0.668189369
Express Lanes,Style/Design,112,-0.989130435
Express Lanes,Sufficient Floor Staff,346,-0.855357143
Express Lanes,Sufficient Registers,9966,-0.916602941
Express Lanes,Sufficient Space,34,-1.051470588
Express Lanes,Tidiness,245,-1.100694444
Express Lanes,Toilets,3,0.666666667
Express Lanes,Variety,186,-0.87962963
Express Lanes,Warranty,1,0
Features/Functionality,Above & Beyond,19,-0.144736842
Features/Functionality,As Advertised,14,0.053571429
Features/Functionality,Atmosphere,65,0.409090909
Features/Functionality,Attitude,783,0.149338235
Features/Functionality,Bagging,73,-0.649390244
Features/Functionality,Business Hours,132,-0.279850746
Features/Functionality,Cart Availability,221,-0.977393617
Features/Functionality,Cart Quality,153,-0.646212121
Features/Functionality,Checkout Wait Time,591,-0.415509259
Features/Functionality,Cleanliness,247,0.196850394
Features/Functionality,Communication Skills,37,-0.586538462
Features/Functionality,Condition,26,-0.081730769
Features/Functionality,Coupons,108,0.137218045
Features/Functionality,Design,36,0.151315789
Features/Functionality,Discounts,166,0.888418079
Features/Functionality,Ease of Checkout,112,-0.077850877
Features/Functionality,Ease of Parking,52,0.127358491
Features/Functionality,Exchanges,16,-0.8125
Features/Functionality,Express Lanes,30,-0.863636364
Features/Functionality,Fees,2,-0.375
Features/Functionality,Financing,19,0.775
Features/Functionality,Finding Help,304,-0.169952681
Features/Functionality,Finding Items,390,0.461586902
Features/Functionality,Fitting Rooms,6,0.166666667
Features/Functionality,Floor,5,-1.275
Features/Functionality,Friendliness,331,0.256741983
Features/Functionality,Greeting,216,0.019849785
Features/Functionality,Heating/Cooling,43,-0.633522727
Features/Functionality,Helpfulness,512,-0.060698622
Features/Functionality,In-Store Advertising,2,0
Features/Functionality,In-Store Navigation,253,0.053435115
Features/Functionality,Knowledge,249,-0.38545568
Features/Functionality,Layout Consistency,60,-0.259920635
Features/Functionality,Lighting,22,-0.177083333
Features/Functionality,Listening,15,-0.633333333
Features/Functionality,New Merchandise,22,-0.261363636
Features/Functionality,Noise,56,-1.152083333
Features/Functionality,Odor,9,-0.475
Features/Functionality,On Display,353,-0.462867012
Features/Functionality,Price Matching,76,1.024390244
Features/Functionality,Pricing/Value,1941,0.695074898
Features/Functionality,Product Availability,1347,-0.259150223
Features/Functionality,Pros/Cons,4,0
Features/Functionality,Quality of Staff,792,0.097213945
Features/Functionality,Quality/Reliability,375,-0.247828784
Features/Functionality,Rebates,1,0
Features/Functionality,Receipt & Payment,60,-0.963461538
Features/Functionality,Refunds,9,-0.975
Features/Functionality,Renovations,21,-0.676136364
Features/Functionality,Restrooms General,92,-0.620049505
Features/Functionality,Returns,140,-0.251612903
Features/Functionality,Room to Shop,552,-0.433269882
Features/Functionality,Samples and Testers,15,0.5
Features/Functionality,Self-Checkout,369,-0.031019656
Features/Functionality,Shopping Efficiency,319,1.109182099
Features/Functionality,Sinks,12,-0.5
Features/Functionality,Size,115,0.409782609
Features/Functionality,Speed of Service,560,-0.366224315
Features/Functionality,Staff Appearance,76,-0.350649351
Features/Functionality,Store Location,129,0.546052632
Features/Functionality,Store Pickup,21,0.954545455
Features/Functionality,Store Quality,1742,0.727191781
Features/Functionality,Style/Design,575,0.203301127
Features/Functionality,Sufficient Floor Staff,228,-0.327380952
Features/Functionality,Sufficient Registers,773,-0.674263873
Features/Functionality,Sufficient Space,34,-0.470588235
Features/Functionality,Tidiness,437,-0.325211864
Features/Functionality,Toilets,9,-1.013888889
Features/Functionality,Variety,954,0.36937799
Features/Functionality,Warranty,7,1.285714286
Fees,Above & Beyond,4,0.1875
Fees,As Advertised,1,0
Fees,Atmosphere,2,0.625
Fees,Attitude,34,-0.776315789
Fees,Bagging,4,0
Fees,Business Hours,4,-0.3125
Fees,Cart Availability,3,-1.125
Fees,Cart Quality,4,-1
Fees,Checkout Wait Time,30,-0.639705882
Fees,Cleanliness,9,-0.583333333
Fees,Communication Skills,3,-0.75
Fees,Condition,2,-1
Fees,Coupons,3,-0.416666667
Fees,Discounts,12,0.0625
Fees,Ease of Checkout,7,-0.464285714
Fees,Ease of Parking,1,0
Fees,Exchanges,9,-0.083333333
Fees,Express Lanes,2,-2.25
Fees,Features/Functionality,2,-1.25
Fees,Financing,16,-0.3375
Fees,Finding Help,14,-0.285714286
Fees,Finding Items,9,-0.833333333
Fees,Friendliness,19,-0.7125
Fees,Greeting,6,0.041666667
Fees,Helpfulness,35,-0.675675676
Fees,In-Store Navigation,13,-0.884615385
Fees,Knowledge,26,-0.87654321
Fees,Layout Consistency,2,-1
Fees,Lighting,1,0
Fees,Listening,1,1
Fees,New Merchandise,1,0
Fees,Noise,1,0
Fees,On Display,5,-1.1
Fees,Price Matching,1,0
Fees,Pricing/Value,419,-0.501739262
Fees,Product Availability,45,-0.678571429
Fees,Quality of Staff,24,-0.682692308
Fees,Quality/Reliability,12,-0.395833333
Fees,Rebates,3,-1.9375
Fees,Receipt & Payment,32,-1.2265625
Fees,Refunds,17,-0.943627451
Fees,Restrooms General,2,1
Fees,Returns,33,-0.704761905
Fees,Room to Shop,5,-1.3
Fees,Samples and Testers,1,-2
Fees,Self-Checkout,5,-0.666666667
Fees,Shopping Efficiency,14,-0.03125
Fees,Size,2,1
Fees,Speed of Service,31,-0.427419355
Fees,Store Location,5,-0.25
Fees,Store Pickup,1,-2.25
Fees,Store Quality,37,-0.233108108
Fees,Style/Design,16,-0.59375
Fees,Sufficient Floor Staff,11,-0.931818182
Fees,Sufficient Registers,31,-1.203125
Fees,Sufficient Space,2,-1.375
Fees,Tidiness,14,-0.964285714
Fees,Variety,23,-0.490384615
Fees,Warranty,5,-0.333333333
Financing,Above & Beyond,17,1.117647059
Financing,As Advertised,8,-0.833333333
Financing,Atmosphere,9,-0.333333333
Financing,Attitude,329,-0.26130137
Financing,Bagging,5,0.266666667
Financing,Business Hours,30,-0.872222222
Financing,Cart Availability,14,-0.191964286
Financing,Cart Quality,12,-0.96875
Financing,Checkout Wait Time,230,-0.880085302
Financing,Cleanliness,32,-0.871323529
Financing,Communication Skills,6,-0.571428571
Financing,Condition,1,2
Financing,Coupons,30,-0.25
Financing,Design,3,-0.25
Financing,Discounts,68,0.072619048
Financing,Ease of Checkout,16,-0.09375
Financing,Ease of Parking,2,0
Financing,Exchanges,7,-0.607142857
Financing,Express Lanes,3,-0.666666667
Financing,Features/Functionality,19,-0.223684211
Financing,Fees,16,-0.544117647
Financing,Finding Help,178,-0.85223133
Financing,Finding Items,83,-0.452205882
Financing,Fitting Rooms,2,1.0625
Financing,Floor,1,0
Financing,Friendliness,154,-0.150948104
Financing,Greeting,47,-0.242346939
Financing,Heating/Cooling,3,-0.666666667
Financing,Helpfulness,321,-0.499813433
Financing,In-Store Advertising,1,0
Financing,In-Store Navigation,51,-0.730709877
Financing,Knowledge,165,-0.782608696
Financing,Layout Consistency,7,-1.25
Financing,Lighting,2,-1
Financing,Listening,6,-0.666666667
Financing,New Merchandise,7,1.178571429
Financing,Noise,10,-1.1
Financing,Odor,1,2
Financing,On Display,24,-0.53
Financing,Price Matching,23,0.09
Financing,Pricing/Value,745,-0.447124756
Financing,Product Availability,379,-0.722598522
Financing,Pros/Cons,1,-1
Financing,Quality of Staff,231,-0.402048319
Financing,Quality/Reliability,42,-0.75094697
Financing,Rebates,1,0
Financing,Receipt & Payment,59,-0.670634921
Financing,Refunds,15,-1.109375
Financing,Renovations,1,-2
Financing,Restrooms General,55,-0.553030303
Financing,Returns,121,-0.40235369
Financing,Room to Shop,52,-1.038915094
Financing,Samples and Testers,2,-1.875
Financing,Self-Checkout,24,-0.4375
Financing,Shopping Efficiency,40,0.5015625
Financing,Sinks,1,-2.5
Financing,Size,1,-1
Financing,Speed of Service,363,-0.980251736
Financing,Staff Appearance,15,-0.183333333
Financing,Store Location,23,-0.315217391
Financing,Store Pickup,95,-0.974747475
Financing,Store Quality,306,-0.374535563
Financing,Style/Design,74,-0.5515625
Financing,Sufficient Floor Staff,168,-1.055675287
Financing,Sufficient Registers,247,-1.012065637
Financing,Sufficient Space,2,-2.75
Financing,Tidiness,114,-1.203081232
Financing,Toilets,6,-0.75
Financing,Variety,219,-0.505098453
Financing,Warranty,5,-1.3
Finding Help,Above & Beyond,1730,0.448370604
Finding Help,As Advertised,128,-0.578846154
Finding Help,Atmosphere,497,0.071392786
Finding Help,Attitude,34135,-0.226288655
Finding Help,Bagging,835,-0.70316092
Finding Help,Business Hours,446,-0.78118071
Finding Help,Cart Availability,834,-0.920998832
Finding Help,Cart Quality,345,-0.680555556
Finding Help,Checkout Wait Time,7671,-0.854856395
Finding Help,Cleanliness,3832,0.085272564
Finding Help,Communication Skills,1236,-0.925388314
Finding Help,Condition,105,-0.426886792
Finding Help,Coupons,592,-1.027104137
Finding Help,Design,269,-0.585851648
Finding Help,Discounts,664,-0.082844575
Finding Help,Ease of Checkout,1154,-0.686319742
Finding Help,Ease of Parking,226,0.000553097
Finding Help,Exchanges,125,-1.046296296
Finding Help,Express Lanes,260,-0.851145038
Finding Help,Features/Functionality,304,-0.494449013
Finding Help,Fees,14,-0.541666667
Finding Help,Financing,178,-0.803947368
Finding Help,Finding Items,13807,-0.604062938
Finding Help,Fitting Rooms,288,-1.125
Finding Help,Floor,67,-0.425373134
Finding Help,Friendliness,16082,0.078080569
Finding Help,Greeting,10893,-0.332623169
Finding Help,Heating/Cooling,97,-0.702319588
Finding Help,Helpfulness,98304,-0.687290693
Finding Help,In-Store Advertising,27,-0.601851852
Finding Help,In-Store Navigation,3534,-0.840058161
Finding Help,Knowledge,8789,-0.490135393
Finding Help,Layout Consistency,581,-0.945149464
Finding Help,Lighting,133,-0.700559701
Finding Help,Listening,186,-0.630263158
Finding Help,New Merchandise,151,-0.368464052
Finding Help,Noise,328,-1.110946746
Finding Help,Odor,78,-0.826923077
Finding Help,On Display,1232,-0.646778821
Finding Help,Price Matching,212,-0.554515419
Finding Help,Pricing/Value,8340,-0.559749244
Finding Help,Product Availability,15428,-0.844133846
Finding Help,Pros/Cons,35,-0.9
Finding Help,Quality of Staff,16720,-0.30762932
Finding Help,Quality/Reliability,1067,-0.744383728
Finding Help,Rebates,4,-1.2
Finding Help,Receipt & Payment,475,-0.99468361
Finding Help,Refunds,54,-1.156818182
Finding Help,Renovations,155,-0.59469697
Finding Help,Restrooms General,1030,-0.363430344
Finding Help,Returns,1504,-0.886342449
Finding Help,Room to Shop,2825,-0.84932254
Finding Help,Samples and Testers,92,-0.543421053
Finding Help,Self-Checkout,2495,-0.958278591
Finding Help,Shopping Efficiency,4422,0.514445186
Finding Help,Sinks,14,-0.214285714
Finding Help,Size,596,-0.819409548
Finding Help,Speed of Service,40204,-0.961325008
Finding Help,Staff Appearance,1386,-0.586273462
Finding Help,Store Location,1002,-0.185463968
Finding Help,Store Pickup,244,-0.96495098
Finding Help,Store Quality,9333,-0.173555743
Finding Help,Style/Design,3032,-0.591936384
Finding Help,Sufficient Floor Staff,46016,-1.100221291
Finding Help,Sufficient Registers,16528,-1.047326259
Finding Help,Sufficient Space,336,-0.7490727
Finding Help,Tidiness,5981,-0.626646152
Finding Help,Toilets,28,-0.948275862
Finding Help,Variety,3455,-0.603879548
Finding Help,Warranty,22,-0.545454545
Finding Items,Above & Beyond,670,0.421227811
Finding Items,As Advertised,341,-0.655979827
Finding Items,Atmosphere,431,1.051987327
Finding Items,Attitude,12749,0.428778513
Finding Items,Bagging,315,-0.732531056
Finding Items,Business Hours,303,-0.232843137
Finding Items,Cart Availability,884,-0.898155738
Finding Items,Cart Quality,171,-0.582149621
Finding Items,Checkout Wait Time,5827,0.422900559
Finding Items,Cleanliness,3628,0.662015557
Finding Items,Communication Skills,446,-0.791709979
Finding Items,Condition,140,-0.101232394
Finding Items,Coupons,610,-0.583215797
Finding Items,Design,587,-0.890703518
Finding Items,Discounts,1752,0.92510746
Finding Items,Ease of Checkout,1862,1.32873594
Finding Items,Ease of Parking,530,0.68068609
Finding Items,Exchanges,62,-0.03515625
Finding Items,Express Lanes,242,-0.928784861
Finding Items,Features/Functionality,390,0.181905371
Finding Items,Fees,9,-0.305555556
Finding Items,Financing,83,-0.751213592
Finding Items,Finding Help,13807,-0.592509437
Finding Items,Fitting Rooms,73,-0.73
Finding Items,Floor,12,0.4375
Finding Items,Friendliness,6244,0.654848349
Finding Items,Greeting,3490,0.115502198
Finding Items,Heating/Cooling,97,-0.226010101
Finding Items,Helpfulness,19129,-0.403760055
Finding Items,In-Store Advertising,9,-1.333333333
Finding Items,In-Store Navigation,6248,-0.523913428
Finding Items,Knowledge,4491,-0.459917062
Finding Items,Layout Consistency,3003,-1.138283949
Finding Items,Lighting,147,-0.138422819
Finding Items,Listening,102,-0.219951923
Finding Items,New Merchandise,486,-0.331935976
Finding Items,Noise,148,-0.793425325
Finding Items,Odor,79,-0.3390625
Finding Items,On Display,2465,-0.490771974
Finding Items,Price Matching,248,-0.016634981
Finding Items,Pricing/Value,21442,0.37872615
Finding Items,Product Availability,29996,-0.785546455
Finding Items,Pros/Cons,31,-0.157258065
Finding Items,Quality of Staff,6123,0.189833426
Finding Items,Quality/Reliability,1822,-0.338427853
Finding Items,Rebates,1,0
Finding Items,Receipt & Payment,225,-0.637114537
Finding Items,Refunds,37,-1.310810811
Finding Items,Renovations,415,-1.12341954
Finding Items,Restrooms General,550,-0.092004505
Finding Items,Returns,1070,-0.490334669
Finding Items,Room to Shop,3554,-0.679949664
Finding Items,Samples and Testers,78,-0.259375
Finding Items,Self-Checkout,888,0.073844884
Finding Items,Shopping Efficiency,15970,1.473044708
Finding Items,Sinks,6,-0.5
Finding Items,Size,1007,-0.714402085
Finding Items,Speed of Service,9177,-0.580844356
Finding Items,Staff Appearance,334,-0.21126497
Finding Items,Store Location,1316,0.397368421
Finding Items,Store Pickup,124,-0.642716535
Finding Items,Store Quality,14343,0.610581629
Finding Items,Style/Design,3075,-0.319347296
Finding Items,Sufficient Floor Staff,9076,-1.023490338
Finding Items,Sufficient Registers,4572,-0.706895656
Finding Items,Sufficient Space,648,0.306861621
Finding Items,Tidiness,9431,-0.422865031
Finding Items,Toilets,32,-0.71484375
Finding Items,Variety,9678,-0.108163265
Finding Items,Warranty,15,-0.733333333
Fitting Rooms,Above & Beyond,21,-0.05952381
Fitting Rooms,As Advertised,1,0.5
Fitting Rooms,Atmosphere,12,-1.270833333
Fitting Rooms,Attitude,690,-0.630646658
Fitting Rooms,Bagging,8,-0.6875
Fitting Rooms,Business Hours,50,-1.205882353
Fitting Rooms,Cart Availability,28,-1.232142857
Fitting Rooms,Cart Quality,29,-0.452586207
Fitting Rooms,Checkout Wait Time,79,-0.94375
Fitting Rooms,Cleanliness,137,-0.585106383
Fitting Rooms,Communication Skills,24,-1.21875
Fitting Rooms,Condition,9,-1.222222222
Fitting Rooms,Coupons,2,0
Fitting Rooms,Design,7,-0.428571429
Fitting Rooms,Discounts,22,-0.1875
Fitting Rooms,Ease of Checkout,8,0.25
Fitting Rooms,Ease of Parking,4,0.5
Fitting Rooms,Exchanges,8,-1.25
Fitting Rooms,Express Lanes,3,-0.666666667
Fitting Rooms,Features/Functionality,6,-0.333333333
Fitting Rooms,Financing,2,1.0625
Fitting Rooms,Finding Help,288,-1.118644068
Fitting Rooms,Finding Items,73,-0.796232877
Fitting Rooms,Floor,9,0.527777778
Fitting Rooms,Friendliness,372,-0.711212312
Fitting Rooms,Greeting,73,-0.497564935
Fitting Rooms,Heating/Cooling,8,-0.722222222
Fitting Rooms,Helpfulness,473,-0.793762089
Fitting Rooms,In-Store Navigation,61,-1.141791045
Fitting Rooms,Knowledge,81,-0.614457831
Fitting Rooms,Layout Consistency,28,-1.598214286
Fitting Rooms,Lighting,5,-0.55
Fitting Rooms,Listening,5,-1
Fitting Rooms,New Merchandise,5,-1.5
Fitting Rooms,Noise,25,-1.28
Fitting Rooms,Odor,2,-1
Fitting Rooms,On Display,157,-1.169753086
Fitting Rooms,Pricing/Value,166,-0.677911932
Fitting Rooms,Product Availability,393,-0.921591805
Fitting Rooms,Quality of Staff,274,-0.299433798
Fitting Rooms,Quality/Reliability,66,-1.312815657
Fitting Rooms,Receipt & Payment,5,-0.8
Fitting Rooms,Refunds,4,0.5
Fitting Rooms,Renovations,1,0.5
Fitting Rooms,Restrooms General,84,-0.295588235
Fitting Rooms,Returns,93,-0.909574468
Fitting Rooms,Room to Shop,280,-1.240033223
Fitting Rooms,Samples and Testers,1,3.125
Fitting Rooms,Self-Checkout,21,-0.702380952
Fitting Rooms,Shopping Efficiency,33,0.147727273
Fitting Rooms,Size,9,-1.277777778
Fitting Rooms,Speed of Service,425,-1.101677729
Fitting Rooms,Staff Appearance,196,-0.810279188
Fitting Rooms,Store Location,16,-0.911764706
Fitting Rooms,Store Pickup,2,-1.125
Fitting Rooms,Store Quality,162,-0.565567485
Fitting Rooms,Style/Design,142,-0.899092971
Fitting Rooms,Sufficient Floor Staff,278,-1.006328214
Fitting Rooms,Sufficient Registers,166,-1.036764706
Fitting Rooms,Sufficient Space,3,-1.5
Fitting Rooms,Tidiness,661,-1.549730726
Fitting Rooms,Toilets,2,-1.125
Fitting Rooms,Variety,127,-0.787779851
Floor,Above & Beyond,4,-0.5625
Floor,As Advertised,1,2.5
Floor,Atmosphere,11,-1.460227273
Floor,Attitude,143,-0.240709459
Floor,Bagging,8,-0.6875
Floor,Business Hours,9,-0.583333333
Floor,Cart Availability,20,-0.3125
Floor,Cart Quality,27,-0.606481481
Floor,Checkout Wait Time,59,-0.522916667
Floor,Cleanliness,378,-0.671875
Floor,Communication Skills,6,-1.229166667
Floor,Condition,10,-1.45
Floor,Coupons,4,-1.4375
Floor,Design,7,-1.357142857
Floor,Discounts,1,2.25
Floor,Ease of Checkout,3,1.583333333
Floor,Ease of Parking,3,-0.208333333
Floor,Express Lanes,3,-0.833333333
Floor,Features/Functionality,5,-1.6
Floor,Financing,1,-3.5
Floor,Finding Help,67,-0.436594203
Floor,Finding Items,12,-0.541666667
Floor,Fitting Rooms,9,0.916666667
Floor,Friendliness,99,0.101010101
Floor,Greeting,37,-0.709459459
Floor,Heating/Cooling,5,-1.5
Floor,Helpfulness,88,-0.491758242
Floor,In-Store Navigation,22,-0.176136364
Floor,Knowledge,34,-0.422794118
Floor,Layout Consistency,4,0.1875
Floor,Lighting,4,-1.59375
Floor,Listening,1,2
Floor,New Merchandise,3,0.666666667
Floor,Noise,3,-2.5
Floor,Odor,18,-0.923611111
Floor,On Display,28,-0.155172414
Floor,Price Matching,1,-1
Floor,Pricing/Value,73,-0.375
Floor,Product Availability,182,-1.06125
Floor,Quality of Staff,79,-0.6828125
Floor,Quality/Reliability,62,-1.708333333
Floor,Receipt & Payment,2,-2.625
Floor,Renovations,5,-0.8
Floor,Restrooms General,279,-1.46086262
Floor,Returns,11,0.125
Floor,Room to Shop,51,-0.833333333
Floor,Self-Checkout,13,-1.096153846
Floor,Shopping Efficiency,13,0.192307692
Floor,Sinks,84,-1.499264706
Floor,Size,3,-1.416666667
Floor,Speed of Service,80,-0.65625
Floor,Staff Appearance,13,-0.192307692
Floor,Store Location,7,-1.4375
Floor,Store Pickup,2,-0.75
Floor,Store Quality,106,-0.522727273
Floor,Style/Design,78,-1.259259259
Floor,Sufficient Floor Staff,129,-0.519083969
Floor,Sufficient Registers,128,-0.8125
Floor,Sufficient Space,5,-0.65
Floor,Tidiness,255,-1.143960674
Floor,Toilets,275,-1.329181495
Floor,Variety,33,-0.477941176
Friendliness,Above & Beyond,1908,1.008975196
Friendliness,As Advertised,115,0.451086957
Friendliness,Atmosphere,2486,1.057148318
Friendliness,Attitude,259997,0.522167941
Friendliness,Bagging,2137,-0.000883724
Friendliness,Business Hours,438,0.188628668
Friendliness,Cart Availability,763,0.305840822
Friendliness,Cart Quality,669,0.209152111
Friendliness,Checkout Wait Time,14784,0.411005247
Friendliness,Cleanliness,16919,1.14272011
Friendliness,Communication Skills,1619,-0.353983382
Friendliness,Condition,304,1.108141447
Friendliness,Coupons,1469,-0.782145277
Friendliness,Design,222,0.592154655
Friendliness,Discounts,1633,0.626155314
Friendliness,Ease of Checkout,1320,0.658386752
Friendliness,Ease of Parking,574,1.224963768
Friendliness,Exchanges,193,-0.328353659
Friendliness,Express Lanes,426,-0.363494318
Friendliness,Features/Functionality,331,0.479103916
Friendliness,Fees,19,-0.763157895
Friendliness,Financing,154,-0.227696078
Friendliness,Finding Help,16082,0.341091353
Friendliness,Finding Items,6244,0.993791673
Friendliness,Fitting Rooms,372,-0.492875648
Friendliness,Floor,99,0.347222222
Friendliness,Greeting,19012,0.629313826
Friendliness,Heating/Cooling,251,0.410079051
Friendliness,Helpfulness,53453,0.803143025
Friendliness,In-Store Advertising,15,0.05
Friendliness,In-Store Navigation,1813,0.638953015
Friendliness,Knowledge,18577,0.552881822
Friendliness,Layout Consistency,400,0.08915212
Friendliness,Lighting,311,0.703674121
Friendliness,Listening,310,-0.20441879
Friendliness,New Merchandise,136,0.398097826
Friendliness,Noise,667,-0.809410181
Friendliness,Odor,236,0.292194093
Friendliness,On Display,1403,0.579716537
Friendliness,Price Matching,784,-0.38548951
